person, block, runNumber, visualise, trialNumber, targetPresent, responseTime, response 
7, coloured, 21, no, 2, 1, 0.584693, 1 
7, coloured, 21, no, 3, 0, 0.584384, -1 
7, coloured, 22, yes, 1, 1, NaN, NaN 
7, coloured, 22, yes, 2, 1, NaN, NaN 
7, coloured, 22, yes, 3, 0, 0.556404, -1 
7, coloured, 23, yes, 1, 0, NaN, NaN 
7, coloured, 23, yes, 2, 0, NaN, NaN 
7, coloured, 23, yes, 3, 0, 0.504911, -1 
7, coloured, 23, yes, 4, 0, 0.499971, -1 
7, coloured, 24, yes, 1, 0, NaN, NaN 
7, coloured, 24, yes, 2, 1, NaN, NaN 
7, coloured, 24, yes, 3, 0, 0.566022, -1 
7, coloured, 24, yes, 4, 1, 0.492032, 1 
7, coloured, 25, yes, 1, 0, NaN, NaN 
7, coloured, 25, yes, 2, 0, NaN, NaN 
7, coloured, 25, yes, 3, 1, 0.479166, 1 
7, coloured, 25, yes, 4, 0, 0.560409, -1 
7, coloured, 25, yes, 5, 0, 0.722959, -1 
7, coloured, 26, no, 1, 0, 0.463533, -1 
7, coloured, 26, no, 2, 0, 0.823959, -1 
7, coloured, 26, no, 3, 1, 0.395411, 1 
7, coloured, 26, no, 4, 1, 0.370155, 1 
7, coloured, 26, no, 5, 1, 0.337639, 1 
7, coloured, 27, no, 1, 1, 0.464942, 1 
7, coloured, 27, no, 2, 1, 0.349891, 1 
7, coloured, 27, no, 3, 0, 0.688622, -1 
7, coloured, 28, yes, 1, 0, NaN, NaN 
7, coloured, 28, yes, 2, 0, NaN, NaN 
7, coloured, 28, yes, 3, 0, 0.446041, -1 
7, coloured, 28, yes, 4, 0, 0.574162, -1 
7, coloured, 29, yes, 1, 1, NaN, NaN 
7, coloured, 29, yes, 2, 0, NaN, NaN 
7, coloured, 29, yes, 3, 0, 0.504116, -1 
7, coloured, 29, yes, 4, 0, 0.815329, -1 
7, coloured, 29, yes, 5, 1, 0.421779, 1 
7, coloured, 30, yes, 1, 0, NaN, NaN 
7, coloured, 30, yes, 2, 1, NaN, NaN 
7, coloured, 30, yes, 3, 1, 0.627619, 1 
7, coloured, 30, yes, 4, 1, 0.480976, 1 
7, coloured, 1, yes, 1, 1, NaN, NaN 
7, coloured, 1, yes, 2, 1, NaN, NaN 
7, coloured, 1, yes, 3, 0, 0.505653, -1 
7, coloured, 1, yes, 4, 0, 0.477405, -1 
7, coloured, 1, yes, 5, 1, 0.506655, 1 
7, coloured, 2, yes, 1, 0, NaN, NaN 
7, coloured, 2, yes, 2, 1, NaN, NaN 
7, coloured, 2, yes, 3, 0, 0.442971, -1 
7, coloured, 2, yes, 4, 0, 0.451053, -1 
7, coloured, 3, no, 1, 0, 1.425418, -1 
7, coloured, 3, no, 2, 1, 0.348302, 1 
7, coloured, 3, no, 3, 0, 0.486172, -1 
7, coloured, 3, no, 4, 1, 0.490256, 1 
7, coloured, 4, yes, 1, 0, NaN, NaN 
7, coloured, 4, yes, 2, 1, NaN, NaN 
7, coloured, 4, yes, 3, 1, 0.513429, 1 
7, coloured, 4, yes, 4, 1, 0.339672, 1 
7, coloured, 4, yes, 5, 1, 0.323282, 1 
7, coloured, 5, no, 1, 0, 0.436665, -1 
7, coloured, 5, no, 2, 0, 0.490082, -1 
7, coloured, 5, no, 3, 0, 0.468183, -1 
7, coloured, 5, no, 4, 0, 0.455998, -1 
7, coloured, 5, no, 5, 0, 0.661151, -1 
7, coloured, 6, yes, 1, 1, NaN, NaN 
7, coloured, 6, yes, 2, 0, NaN, NaN 
7, coloured, 6, yes, 3, 0, 0.549738, -1 
7, coloured, 6, yes, 4, 0, 0.447151, -1 
7, coloured, 6, yes, 5, 0, 0.612239, -1 
7, coloured, 7, no, 1, 1, 0.420892, 1 
7, coloured, 7, no, 2, 1, 0.383540, 1 
7, coloured, 7, no, 3, 1, 0.338254, 1 
7, coloured, 7, no, 4, 0, 0.642992, -1 
7, coloured, 7, no, 5, 0, 0.444884, -1 
7, coloured, 8, yes, 1, 1, NaN, NaN 
7, coloured, 8, yes, 2, 0, NaN, NaN 
7, coloured, 8, yes, 3, 1, 0.564854, 1 
7, coloured, 8, yes, 4, 1, 0.394606, 1 
7, coloured, 8, yes, 5, 1, 0.512532, 1 
7, coloured, 9, no, 1, 0, 0.532596, -1 
7, coloured, 9, no, 2, 0, 0.499353, -1 
7, coloured, 9, no, 3, 1, 0.376925, 1 
7, coloured, 9, no, 4, 0, 0.427255, -1 
7, coloured, 9, no, 5, 0, 0.476162, -1 
7, coloured, 10, yes, 1, 1, NaN, NaN 
7, coloured, 10, yes, 2, 0, NaN, NaN 
7, coloured, 10, yes, 3, 0, 0.491769, -1 
7, coloured, 11, yes, 1, 0, NaN, NaN 
7, coloured, 11, yes, 2, 1, NaN, NaN 
7, coloured, 11, yes, 3, 0, 0.564709, -1 
7, coloured, 12, no, 1, 1, 0.460605, 1 
7, coloured, 12, no, 2, 0, 0.499192, -1 
7, coloured, 12, no, 3, 0, 0.508542, -1 
7, coloured, 12, no, 4, 1, 0.533628, 1 
7, coloured, 13, no, 1, 0, 0.664296, -1 
7, coloured, 13, no, 2, 1, 0.524348, 1 
7, coloured, 13, no, 3, 0, 0.600007, -1 
7, coloured, 13, no, 4, 0, 0.438218, -1 
7, coloured, 13, no, 5, 0, 2.001812, 3 
7, coloured, 14, no, 1, 0, 0.509002, -1 
7, coloured, 14, no, 2, 1, 0.579505, 1 
7, coloured, 14, no, 3, 1, 0.422597, 1 
7, coloured, 14, no, 4, 1, 0.477273, 1 
7, coloured, 14, no, 5, 1, 0.312247, 1 
7, coloured, 15, no, 1, 1, 0.304498, 1 
7, coloured, 15, no, 2, 0, 0.650699, -1 
7, coloured, 15, no, 3, 1, 0.492595, 1 
7, coloured, 16, no, 1, 0, 0.507636, -1 
7, coloured, 16, no, 2, 1, 0.499270, 1 
7, coloured, 16, no, 3, 1, 0.482085, 1 
7, coloured, 16, no, 4, 1, 0.328335, 1 
7, coloured, 16, no, 5, 0, 0.493155, -1 
7, coloured, 17, yes, 1, 1, NaN, NaN 
7, coloured, 17, yes, 2, 1, NaN, NaN 
7, coloured, 17, yes, 3, 0, 0.518261, -1 
7, coloured, 17, yes, 4, 1, 0.369391, 1 
7, coloured, 18, no, 1, 1, 0.340100, 1 
7, coloured, 18, no, 2, 1, 0.430360, 1 
7, coloured, 18, no, 3, 0, 0.438261, -1 
7, coloured, 18, no, 4, 0, 0.421514, -1 
7, coloured, 19, no, 1, 0, 0.635688, -1 
7, coloured, 19, no, 2, 0, 0.555679, -1 
7, coloured, 19, no, 3, 0, 0.420790, -1 
7, coloured, 19, no, 4, 0, 0.421545, -1 
7, coloured, 19, no, 5, 0, 0.455322, -1 
7, coloured, 20, no, 1, 1, 0.465979, 1 
7, coloured, 20, no, 2, 1, 0.355270, 1 
7, coloured, 20, no, 3, 0, 0.629265, -1 
7, coloured, 21, no, 1, 0, 0.442441, -1 
7, coloured, 21, no, 2, 1, 0.406590, 1 
7, coloured, 21, no, 3, 1, 1.043899, 1 
7, coloured, 21, no, 4, 0, 0.595282, -1 
7, coloured, 22, yes, 1, 0, NaN, NaN 
7, coloured, 22, yes, 2, 1, NaN, NaN 
7, coloured, 22, yes, 3, 1, 0.434056, 1 
7, coloured, 22, yes, 4, 0, 0.326471, -1 
7, coloured, 23, yes, 1, 1, NaN, NaN 
7, coloured, 23, yes, 2, 0, NaN, NaN 
7, coloured, 23, yes, 3, 1, 0.621480, 1 
7, coloured, 23, yes, 4, 1, 0.431146, 1 
7, coloured, 23, yes, 5, 0, 0.603645, -1 
7, coloured, 24, yes, 1, 0, NaN, NaN 
7, coloured, 24, yes, 2, 1, NaN, NaN 
7, coloured, 24, yes, 3, 0, 0.470124, -1 
7, coloured, 24, yes, 4, 0, 0.427665, -1 
7, coloured, 25, yes, 1, 1, NaN, NaN 
7, coloured, 25, yes, 2, 0, NaN, NaN 
7, coloured, 25, yes, 3, 0, 0.413486, -1 
7, coloured, 25, yes, 4, 1, 0.465529, 1 
7, coloured, 25, yes, 5, 0, 0.444169, -1 
7, coloured, 26, no, 1, 0, 0.512566, -1 
7, coloured, 26, no, 2, 1, 0.485734, 1 
7, coloured, 26, no, 3, 1, 0.623595, 1 
7, coloured, 26, no, 4, 1, 0.327804, 1 
7, coloured, 26, no, 5, 0, 0.517649, -1 
7, coloured, 27, no, 1, 1, 0.492014, 1 
7, coloured, 27, no, 2, 1, 0.483556, 1 
7, coloured, 27, no, 3, 0, 0.502854, -1 
7, coloured, 27, no, 4, 1, 0.385875, 1 
7, coloured, 27, no, 5, 0, 0.679588, -1 
7, coloured, 28, yes, 1, 0, NaN, NaN 
7, coloured, 28, yes, 2, 1, NaN, NaN 
7, coloured, 28, yes, 3, 1, 0.355111, 1 
7, coloured, 28, yes, 4, 0, 0.516008, -1 
7, coloured, 29, yes, 1, 1, NaN, NaN 
7, coloured, 29, yes, 2, 0, NaN, NaN 
7, coloured, 29, yes, 3, 0, 0.418269, -1 
7, coloured, 30, yes, 1, 1, NaN, NaN 
7, coloured, 30, yes, 2, 0, NaN, NaN 
7, coloured, 30, yes, 3, 1, 0.528126, 1 
7, coloured, 30, yes, 4, 1, 0.441312, 1  
9, coloured, 1, yes, 1, 1, NaN, NaN 
9, coloured, 1, yes, 2, 1, NaN, NaN 
9, coloured, 1, yes, 3, 1, 1.313652, 1 
9, coloured, 1, yes, 4, 1, 0.645155, 1 
9, coloured, 1, yes, 5, 0, 0.966954, -1 
9, coloured, 2, yes, 1, 1, NaN, NaN 
9, coloured, 2, yes, 2, 0, NaN, NaN 
9, coloured, 2, yes, 3, 0, 0.903858, -1 
9, coloured, 3, no, 1, 0, 2.001515, 3 
9, coloured, 3, no, 2, 1, 0.668581, -1 
9, coloured, 3, no, 3, 1, 0.972702, 1 
9, coloured, 4, yes, 1, 0, NaN, NaN 
9, coloured, 4, yes, 2, 0, NaN, NaN 
9, coloured, 4, yes, 3, 0, 1.112277, -1 
9, coloured, 4, yes, 4, 0, 0.889192, -1 
9, coloured, 5, no, 1, 1, 1.195441, 1 
9, coloured, 5, no, 2, 0, 0.689192, -1 
9, coloured, 5, no, 3, 0, 0.887432, -1 
9, coloured, 6, yes, 1, 1, NaN, NaN 
9, coloured, 6, yes, 2, 0, NaN, NaN 
9, coloured, 6, yes, 3, 0, 0.799076, -1 
9, coloured, 6, yes, 4, 0, 1.039279, -1 
9, coloured, 6, yes, 5, 0, 0.948681, -1 
9, coloured, 7, no, 1, 0, 0.947523, -1 
9, coloured, 7, no, 2, 0, 1.106673, -1 
9, coloured, 7, no, 3, 0, 0.885531, -1 
9, coloured, 7, no, 4, 1, 1.441788, 1 
9, coloured, 7, no, 5, 0, 1.357224, -1 
9, coloured, 8, yes, 1, 0, NaN, NaN 
9, coloured, 8, yes, 2, 0, NaN, NaN 
9, coloured, 8, yes, 3, 0, 0.765420, -1 
9, coloured, 8, yes, 4, 1, 0.950105, 1 
9, coloured, 8, yes, 5, 0, 0.808769, -1 
9, coloured, 9, no, 1, 0, 0.904812, -1 
9, coloured, 9, no, 2, 1, 1.455310, 1 
9, coloured, 9, no, 3, 1, 0.649410, 1 
9, coloured, 9, no, 4, 0, 0.879691, -1 
9, coloured, 10, yes, 1, 1, NaN, NaN 
9, coloured, 10, yes, 2, 1, NaN, NaN 
9, coloured, 10, yes, 3, 1, 0.760700, 1 
9, coloured, 10, yes, 4, 1, 0.697582, 1 
9, coloured, 11, yes, 1, 1, NaN, NaN 
9, coloured, 11, yes, 2, 1, NaN, NaN 
9, coloured, 11, yes, 3, 1, 0.884128, 1 
9, coloured, 11, yes, 4, 0, 0.779051, -1 
9, coloured, 11, yes, 5, 1, 0.648937, 1 
9, coloured, 12, no, 1, 0, 0.865398, -1 
9, coloured, 12, no, 2, 0, 0.839382, -1 
9, coloured, 12, no, 3, 0, 1.696676, -1 
9, coloured, 13, no, 1, 0, 1.091698, -1 
9, coloured, 13, no, 2, 0, 1.359649, -1 
9, coloured, 13, no, 3, 1, 0.592145, 1 
9, coloured, 13, no, 4, 0, 0.628163, -1 
9, coloured, 13, no, 5, 1, 1.017700, 1 
9, coloured, 14, no, 1, 1, 0.386664, -1 
9, coloured, 14, no, 2, 1, 0.938043, 1 
9, coloured, 14, no, 3, 0, 0.984950, -1 
9, coloured, 14, no, 4, 0, 0.655291, -1 
9, coloured, 14, no, 5, 0, 1.601206, -1 
9, coloured, 15, no, 1, 0, 0.828830, -1 
9, coloured, 15, no, 2, 0, 0.529602, -1 
9, coloured, 15, no, 3, 0, 0.735298, -1 
9, coloured, 15, no, 4, 0, 1.409076, -1 
9, coloured, 16, no, 1, 0, 0.763026, 1 
9, coloured, 16, no, 2, 1, 0.576373, 1 
9, coloured, 16, no, 3, 0, 0.636350, -1 
9, coloured, 17, yes, 1, 0, NaN, NaN 
9, coloured, 17, yes, 2, 1, NaN, NaN 
9, coloured, 17, yes, 3, 0, 0.720896, -1 
9, coloured, 17, yes, 4, 0, 0.713474, -1 
9, coloured, 18, no, 1, 0, 0.881030, -1 
9, coloured, 18, no, 2, 0, 0.722840, -1 
9, coloured, 18, no, 3, 0, 0.991210, -1 
9, coloured, 19, no, 1, 1, 0.584821, 1 
9, coloured, 19, no, 2, 1, 1.531368, 1 
9, coloured, 19, no, 3, 0, 0.762462, -1 
9, coloured, 19, no, 4, 1, 0.735916, 1 
9, coloured, 20, no, 1, 1, 1.025928, 1 
9, coloured, 20, no, 2, 1, 1.701219, 1 
9, coloured, 20, no, 3, 1, 0.661146, 1 
9, coloured, 20, no, 4, 0, 0.751920, -1 
9, coloured, 21, no, 1, 0, 0.876189, -1 
9, coloured, 21, no, 2, 0, 0.821907, -1 
9, coloured, 21, no, 3, 0, 0.819398, -1 
9, coloured, 22, yes, 1, 0, NaN, NaN 
9, coloured, 22, yes, 2, 0, NaN, NaN 
9, coloured, 22, yes, 3, 0, 0.622801, -1 
9, coloured, 23, yes, 1, 1, NaN, NaN 
9, coloured, 23, yes, 2, 0, NaN, NaN 
9, coloured, 23, yes, 3, 0, 0.837654, -1 
9, coloured, 23, yes, 4, 1, 0.524793, 1 
9, coloured, 23, yes, 5, 1, 0.585142, 1 
9, coloured, 24, yes, 1, 1, NaN, NaN 
9, coloured, 24, yes, 2, 1, NaN, NaN 
9, coloured, 24, yes, 3, 1, 1.016088, -1 
9, coloured, 24, yes, 4, 1, 0.945174, 1 
9, coloured, 25, yes, 1, 1, NaN, NaN 
9, coloured, 25, yes, 2, 0, NaN, NaN 
9, coloured, 25, yes, 3, 0, 0.740330, -1 
9, coloured, 25, yes, 4, 0, 0.703686, -1 
9, coloured, 26, no, 1, 1, 0.563563, -1 
9, coloured, 26, no, 2, 1, 0.809437, 1 
9, coloured, 26, no, 3, 1, 0.650481, 1 
9, coloured, 26, no, 4, 0, 0.677813, -1 
9, coloured, 26, no, 5, 1, 1.278771, 1 
9, coloured, 27, no, 1, 1, 0.754423, 1 
9, coloured, 27, no, 2, 0, 0.536902, -1 
9, coloured, 27, no, 3, 1, 1.446415, 1 
9, coloured, 27, no, 4, 1, 0.665300, 1 
9, coloured, 27, no, 5, 0, 0.662228, -1 
9, coloured, 28, yes, 1, 0, NaN, NaN 
9, coloured, 28, yes, 2, 0, NaN, NaN 
9, coloured, 28, yes, 3, 1, 1.088789, 1 
9, coloured, 28, yes, 4, 0, 0.731052, -1 
9, coloured, 28, yes, 5, 1, 1.039201, 1 
9, coloured, 29, yes, 1, 1, NaN, NaN 
9, coloured, 29, yes, 2, 1, NaN, NaN 
9, coloured, 29, yes, 3, 1, 1.312682, 1 
9, coloured, 29, yes, 4, 1, 0.531831, 1 
9, coloured, 29, yes, 5, 0, 0.716603, -1 
9, coloured, 30, yes, 1, 1, NaN, NaN 
9, coloured, 30, yes, 2, 1, NaN, NaN 
9, coloured, 30, yes, 3, 1, 0.919522, 1 
9, coloured, 30, yes, 4, 1, 0.491026, 1 
9, coloured, 30, yes, 5, 0, 0.788654, -1 
9, coloured, 1, yes, 1, 0, NaN, NaN 
9, coloured, 1, yes, 2, 1, NaN, NaN 
9, coloured, 1, yes, 3, 1, 0.540984, 1 
9, coloured, 2, yes, 1, 0, NaN, NaN 
9, coloured, 2, yes, 2, 0, NaN, NaN 
9, coloured, 2, yes, 3, 1, 0.604993, 1 
9, coloured, 2, yes, 4, 0, 0.836450, -1 
9, coloured, 2, yes, 5, 1, 0.851866, 1 
9, coloured, 3, no, 1, 0, 0.846607, -1 
9, coloured, 3, no, 2, 1, 0.831043, 1 
9, coloured, 3, no, 3, 0, 0.409907, -1 
9, coloured, 4, yes, 1, 0, NaN, NaN 
9, coloured, 4, yes, 2, 1, NaN, NaN 
9, coloured, 4, yes, 3, 1, 0.692082, 1 
9, coloured, 4, yes, 4, 0, 1.284112, -1 
9, coloured, 4, yes, 5, 0, 0.755800, -1 
9, coloured, 5, no, 1, 0, 0.669781, -1 
9, coloured, 5, no, 2, 0, 0.707894, -1 
9, coloured, 5, no, 3, 1, 0.712101, 1 
9, coloured, 5, no, 4, 0, 0.665724, -1 
9, coloured, 6, yes, 1, 1, NaN, NaN 
9, coloured, 6, yes, 2, 1, NaN, NaN 
9, coloured, 6, yes, 3, 1, 0.476052, 1 
9, coloured, 6, yes, 4, 1, 0.519653, 1 
9, coloured, 6, yes, 5, 1, 0.807768, 1 
9, coloured, 7, no, 1, 1, 0.570707, -1 
9, coloured, 7, no, 2, 0, 0.555363, 1 
9, coloured, 7, no, 3, 1, 0.721675, 1 
9, coloured, 8, yes, 1, 0, NaN, NaN 
9, coloured, 8, yes, 2, 1, NaN, NaN 
9, coloured, 8, yes, 3, 1, 1.098002, 1 
9, coloured, 8, yes, 4, 0, 1.478475, -1 
9, coloured, 9, no, 1, 0, 0.852978, -1 
9, coloured, 9, no, 2, 1, 0.547374, 1 
9, coloured, 9, no, 3, 1, 0.779357, 1 
9, coloured, 9, no, 4, 1, 0.462060, 1 
9, coloured, 9, no, 5, 0, 0.447242, -1 
9, coloured, 10, yes, 1, 1, NaN, NaN 
9, coloured, 10, yes, 2, 0, NaN, NaN 
9, coloured, 10, yes, 3, 1, 1.128400, 1 
9, coloured, 11, yes, 1, 1, NaN, NaN 
9, coloured, 11, yes, 2, 1, NaN, NaN 
9, coloured, 11, yes, 3, 1, 0.464637, 1 
9, coloured, 12, no, 1, 1, 0.737760, 1 
9, coloured, 12, no, 2, 1, 0.353122, 1 
9, coloured, 12, no, 3, 0, 1.384186, -1 
9, coloured, 12, no, 4, 0, 0.494253, -1 
9, coloured, 12, no, 5, 0, 0.860072, -1 
9, coloured, 13, no, 1, 1, 0.476466, 1 
9, coloured, 13, no, 2, 0, 0.581122, -1 
9, coloured, 13, no, 3, 1, 1.187042, 1 
9, coloured, 14, no, 1, 1, 0.441621, -1 
9, coloured, 14, no, 2, 0, 0.552775, -1 
9, coloured, 14, no, 3, 0, 0.880076, -1 
9, coloured, 14, no, 4, 0, 0.544948, -1 
9, coloured, 14, no, 5, 0, 1.386418, -1 
9, coloured, 15, no, 1, 0, 1.107024, -1 
9, coloured, 15, no, 2, 0, 0.677374, -1 
9, coloured, 15, no, 3, 1, 0.983841, 1 
9, coloured, 15, no, 4, 1, 0.620598, -1 
9, coloured, 15, no, 5, 1, 0.733479, 1 
9, coloured, 16, no, 1, 0, 0.871550, -1 
9, coloured, 16, no, 2, 0, 0.960215, -1 
9, coloured, 16, no, 3, 0, 2.001459, 3 
9, coloured, 16, no, 4, 0, 0.574878, -1 
9, coloured, 16, no, 5, 0, 0.856542, -1 
9, coloured, 17, yes, 1, 1, NaN, NaN 
9, coloured, 17, yes, 2, 1, NaN, NaN 
9, coloured, 17, yes, 3, 0, 0.661301, -1 
9, coloured, 17, yes, 4, 0, 0.751246, -1 
9, coloured, 17, yes, 5, 0, 0.572455, -1 
9, coloured, 18, no, 1, 0, 0.525249, -1 
9, coloured, 18, no, 2, 0, 0.411599, -1 
9, coloured, 18, no, 3, 0, 0.497901, -1 
9, coloured, 18, no, 4, 1, 0.608353, -1 
9, coloured, 19, no, 1, 1, 0.946640, 1 
9, coloured, 19, no, 2, 0, 0.610396, -1 
9, coloured, 19, no, 3, 0, 0.665474, -1 
9, coloured, 20, no, 1, 1, 0.737905, 1 
9, coloured, 20, no, 2, 1, 0.429947, 1 
9, coloured, 20, no, 3, 0, 0.486076, -1 
9, coloured, 20, no, 4, 0, 0.419828, -1 
9, coloured, 21, no, 1, 1, 0.565984, 1 
9, coloured, 21, no, 2, 0, 0.597007, -1 
9, coloured, 21, no, 3, 1, 0.508561, 1 
9, coloured, 21, no, 4, 1, 0.734367, 1 
9, coloured, 21, no, 5, 1, 0.788348, 1 
9, coloured, 22, yes, 1, 1, NaN, NaN 
9, coloured, 22, yes, 2, 1, NaN, NaN 
9, coloured, 22, yes, 3, 0, 1.261277, -1 
9, coloured, 22, yes, 4, 1, 0.598136, 1 
9, coloured, 22, yes, 5, 0, 0.673412, -1 
9, coloured, 23, yes, 1, 0, NaN, NaN 
9, coloured, 23, yes, 2, 1, NaN, NaN 
9, coloured, 23, yes, 3, 1, 0.426177, 1 
9, coloured, 24, yes, 1, 0, NaN, NaN 
9, coloured, 24, yes, 2, 0, NaN, NaN 
9, coloured, 24, yes, 3, 1, 0.620842, 1 
9, coloured, 24, yes, 4, 0, 0.495053, -1 
9, coloured, 25, yes, 1, 0, NaN, NaN 
9, coloured, 25, yes, 2, 1, NaN, NaN 
9, coloured, 25, yes, 3, 1, 0.670691, 1 
9, coloured, 25, yes, 4, 1, 1.154124, 1 
9, coloured, 25, yes, 5, 1, 0.418925, 1 
9, coloured, 26, no, 1, 1, 0.937860, 1 
9, coloured, 26, no, 2, 1, 0.988993, 1 
9, coloured, 26, no, 3, 1, 0.386884, 1 
9, coloured, 26, no, 4, 0, 0.461254, -1 
9, coloured, 27, no, 1, 1, 0.953167, -1 
9, coloured, 27, no, 2, 1, 0.876178, 1 
9, coloured, 27, no, 3, 1, 0.729544, 1 
9, coloured, 27, no, 4, 0, 0.645241, -1 
9, coloured, 27, no, 5, 1, 0.736969, 1 
9, coloured, 28, yes, 1, 1, NaN, NaN 
9, coloured, 28, yes, 2, 0, NaN, NaN 
9, coloured, 28, yes, 3, 0, 0.542655, -1 
9, coloured, 28, yes, 4, 1, 0.740673, 1 
9, coloured, 28, yes, 5, 1, 0.682337, -1 
9, coloured, 29, yes, 1, 1, NaN, NaN 
9, coloured, 29, yes, 2, 1, NaN, NaN 
9, coloured, 29, yes, 3, 1, 0.492290, 1 
9, coloured, 30, yes, 1, 0, NaN, NaN 
9, coloured, 30, yes, 2, 1, NaN, NaN 
9, coloured, 30, yes, 3, 1, 1.011607, 1 
9, coloured, 30, yes, 4, 0, 1.245945, -1 
9, coloured, 30, yes, 5, 0, 0.775187, -1 
9, coloured, 1, yes, 1, 1, NaN, NaN 
9, coloured, 1, yes, 2, 1, NaN, NaN 
9, coloured, 1, yes, 3, 0, 0.489145, -1 
9, coloured, 1, yes, 4, 0, 0.783665, -1 
9, coloured, 2, yes, 1, 0, NaN, NaN 
9, coloured, 2, yes, 2, 0, NaN, NaN 
9, coloured, 2, yes, 3, 0, 0.940501, -1 
9, coloured, 3, no, 1, 0, 0.593401, -1 
9, coloured, 3, no, 2, 0, 0.802583, -1 
9, coloured, 3, no, 3, 1, 0.640903, 1 
9, coloured, 4, yes, 1, 0, NaN, NaN 
9, coloured, 4, yes, 2, 1, NaN, NaN 
9, coloured, 4, yes, 3, 0, 0.438531, -1 
9, coloured, 5, no, 1, 1, 0.734047, 1 
9, coloured, 5, no, 2, 0, 0.956274, -1 
9, coloured, 5, no, 3, 0, 0.897356, -1 
9, coloured, 5, no, 4, 1, 1.016254, 1 
9, coloured, 5, no, 5, 0, 0.715552, -1 
9, coloured, 6, yes, 1, 1, NaN, NaN 
9, coloured, 6, yes, 2, 0, NaN, NaN 
9, coloured, 6, yes, 3, 1, 0.789464, 1 
9, coloured, 7, no, 1, 0, 0.539299, -1 
9, coloured, 7, no, 2, 1, 0.428645, 1 
9, coloured, 7, no, 3, 0, 0.546169, -1 
9, coloured, 7, no, 4, 0, 0.441762, -1 
9, coloured, 8, yes, 1, 0, NaN, NaN 
9, coloured, 8, yes, 2, 1, NaN, NaN 
9, coloured, 8, yes, 3, 0, 0.646955, -1 
9, coloured, 9, no, 1, 1, 0.421294, 1 
9, coloured, 9, no, 2, 1, 0.446984, 1 
9, coloured, 9, no, 3, 1, 0.774334, 1 
9, coloured, 9, no, 4, 1, 0.559800, 1 
9, coloured, 9, no, 5, 0, 0.554874, -1 
9, coloured, 10, yes, 1, 0, NaN, NaN 
9, coloured, 10, yes, 2, 1, NaN, NaN 
9, coloured, 10, yes, 3, 0, 1.115392, -1 
9, coloured, 10, yes, 4, 1, 0.822923, 1 
9, coloured, 11, yes, 1, 0, NaN, NaN 
9, coloured, 11, yes, 2, 0, NaN, NaN 
9, coloured, 11, yes, 3, 1, 0.916924, 1 
9, coloured, 11, yes, 4, 0, 0.439562, -1 
9, coloured, 11, yes, 5, 0, 0.449361, 1 
9, coloured, 12, no, 1, 0, 1.035405, -1 
9, coloured, 12, no, 2, 0, 0.730977, -1 
9, coloured, 12, no, 3, 1, 1.232084, -1 
9, coloured, 12, no, 4, 0, 0.775765, -1 
9, coloured, 13, no, 1, 0, 0.823327, -1 
9, coloured, 13, no, 2, 0, 0.587980, -1 
9, coloured, 13, no, 3, 0, 0.650653, -1 
9, coloured, 13, no, 4, 1, 0.870306, 1 
9, coloured, 13, no, 5, 1, 0.696526, 1 
9, coloured, 14, no, 1, 1, 0.520675, 1 
9, coloured, 14, no, 2, 0, 0.802466, -1 
9, coloured, 14, no, 3, 0, 0.644651, -1 
9, coloured, 15, no, 1, 1, 0.808360, 1 
9, coloured, 15, no, 2, 1, 0.505095, 1 
9, coloured, 15, no, 3, 0, 0.380696, -1 
9, coloured, 16, no, 1, 1, 0.711522, 1 
9, coloured, 16, no, 2, 0, 0.642919, -1 
9, coloured, 16, no, 3, 1, 0.483582, 1 
9, coloured, 16, no, 4, 1, 0.455748, 1 
9, coloured, 16, no, 5, 0, 0.535623, -1 
9, coloured, 17, yes, 1, 0, NaN, NaN 
9, coloured, 17, yes, 2, 1, NaN, NaN 
9, coloured, 17, yes, 3, 1, 0.497377, 1 
9, coloured, 17, yes, 4, 0, 0.601013, -1 
9, coloured, 17, yes, 5, 0, 0.774873, -1 
9, coloured, 18, no, 1, 0, 1.293040, -1 
9, coloured, 18, no, 2, 0, 0.842697, -1 
9, coloured, 18, no, 3, 0, 0.926473, -1 
9, coloured, 19, no, 1, 1, 0.641892, 1 
9, coloured, 19, no, 2, 1, 0.699878, 1 
9, coloured, 19, no, 3, 1, 0.426026, 1 
9, coloured, 20, no, 1, 1, 0.529373, 1 
9, coloured, 20, no, 2, 1, 0.468061, 1 
9, coloured, 20, no, 3, 1, 1.189232, 1 
9, coloured, 20, no, 4, 1, 0.796421, 1 
9, coloured, 20, no, 5, 1, 0.723366, 1 
9, coloured, 21, no, 1, 1, 0.874773, 1 
9, coloured, 21, no, 2, 1, 0.560374, 1 
9, coloured, 21, no, 3, 0, 0.592656, -1 
9, coloured, 22, yes, 1, 1, NaN, NaN 
9, coloured, 22, yes, 2, 1, NaN, NaN 
9, coloured, 22, yes, 3, 0, 0.617116, -1 
9, coloured, 23, yes, 1, 0, NaN, NaN 
9, coloured, 23, yes, 2, 0, NaN, NaN 
9, coloured, 23, yes, 3, 0, 0.702790, -1 
9, coloured, 23, yes, 4, 0, 0.660349, -1 
9, coloured, 24, yes, 1, 0, NaN, NaN 
9, coloured, 24, yes, 2, 1, NaN, NaN 
9, coloured, 24, yes, 3, 0, 0.669067, -1 
9, coloured, 24, yes, 4, 1, 0.475550, 1 
